771 1.911747 1.283056 -31.298999
772 1.911204 1.283875 -31.299536
773 1.910662 1.284693 -31.300070
774 1.910120 1.285508 -31.300601
775 1.909579 1.286321 -31.301131
776 1.909039 1.287132 -31.301658
777 1.908500 1.287942 -31.302182
778 1.907962 1.288749 -31.302705
779 1.907424 1.289554 -31.303225
780 1.906887 1.290357 -31.303743
781 1.906351 1.291159 -31.304259
782 1.905816 1.291958 -31.304772
783 1.905282 1.292755 -31.305283
784 1.904749 1.293551 -31.305792
785 1.904216 1.294344 -31.306299
786 1.903684 1.295136 -31.306804
787 1.903153 1.295925 -31.307306
788 1.902623 1.296713 -31.307807
789 1.902094 1.297499 -31.308305
790 1.901565 1.298282 -31.308801
791 1.901037 1.299064 -31.309294
792 1.900510 1.299844 -31.309786
793 1.899984 1.300622 -31.310275
794 1.899459 1.301398 -31.310763
795 1.898935 1.302172 -31.311248
796 1.898411 1.302944 -31.311731
797 1.897888 1.303715 -31.312212
798 1.897366 1.304483 -31.312691
799 1.896845 1.305250 -31.313168
800 1.896324 1.306015 -31.313643
801 1.895805 1.306777 -31.314116
802 1.895286 1.307538 -31.314586
803 1.894768 1.308297 -31.315055
804 1.894251 1.309055 -31.315521
805 1.893735 1.309810 -31.315986
806 1.893219 1.310564 -31.316449
807 1.892705 1.311315 -31.316909
808 1.892191 1.312065 -31.317368
809 1.891678 1.312813 -31.317824
810 1.891166 1.313559 -31.318279
811 1.890654 1.314303 -31.318731
812 1.890144 1.315046 -31.319182
813 1.889634 1.315787 -31.319631
814 1.889125 1.316525 -31.320077
815 1.888617 1.317263 -31.320522
816 1.888109 1.317998 -31.320965
817 1.887603 1.318731 -31.321406
818 1.887097 1.319463 -31.321845
819 1.886592 1.320193 -31.322282
820 1.886088 1.320921 -31.322717
821 1.885585 1.321647 -31.323150
822 1.885082 1.322371 -31.323582
823 1.884581 1.323094 -31.324011
824 1.884080 1.323815 -31.324439
825 1.883580 1.324534 -31.324865
826 1.883081 1.325252 -31.325289
827 1.882582 1.325967 -31.325711
828 1.882085 1.326681 -31.326131
829 1.881588 1.327393 -31.326549
830 1.881092 1.328104 -31.326966
831 1.880597 1.328813 -31.327381
832 1.880102 1.329519 -31.327794
833 1.879609 1.330225 -31.328205
834 1.879116 1.330928 -31.328614
835 1.878624 1.331630 -31.329022
836 1.878133 1.332330 -31.329428
837 1.877642 1.333028 -31.329832
838 1.877153 1.333725 -31.330234
839 1.876664 1.334420 -31.330635
840 1.876176 1.335113 -31.331034
841 1.875689 1.335805 -31.331431
842 1.875202 1.336494 -31.331826
843 1.874717 1.337183 -31.332220
844 1.874232 1.337869 -31.332612
845 1.873748 1.338554 -31.333002
846 1.873265 1.339237 -31.333390
847 1.872783 1.339918 -31.333777
848 1.872301 1.340598 -31.334162
849 1.871820 1.341276 -31.334546
850 1.871340 1.341953 -31.334927
851 1.870861 1.342627 -31.335308
852 1.870383 1.343301 -31.335686
853 1.869905 1.343972 -31.336063
854 1.869428 1.344642 -31.336438
855 1.868952 1.345310 -31.336812
856 1.868477 1.345977 -31.337183
857 1.868003 1.346642 -31.337554
858 1.867529 1.347305 -31.337922
859 1.867056 1.347967 -31.338289
860 1.866584 1.348627 -31.338655
861 1.866113 1.349285 -31.339019
862 1.865643 1.349942 -31.339381
863 1.865173 1.350598 -31.339742
864 1.864704 1.351251 -31.340101
865 1.864236 1.351903 -31.340458
866 1.863769 1.352554 -31.340814
867 1.863302 1.353203 -31.341169
868 1.862837 1.353850 -31.341522
869 1.862372 1.354496 -31.341873
870 1.861908 1.355140 -31.342223
871 1.861444 1.355783 -31.342571
872 1.860982 1.356424 -31.342918
873 1.860520 1.357063 -31.343263
874 1.860059 1.357701 -31.343607
875 1.859599 1.358337 -31.343949
876 1.859139 1.358972 -31.344290
877 1.858681 1.359605 -31.344629
878 1.858223 1.360237 -31.344967
879 1.857766 1.360867 -31.345303
880 1.857310 1.361496 -31.345638
881 1.856854 1.362123 -31.345972
882 1.856399 1.362749 -31.346304
883 1.855945 1.363373 -31.346634
884 1.855492 1.363995 -31.346963
885 1.855040 1.364616 -31.347291
886 1.854588 1.365236 -31.347617
887 1.854137 1.365854 -31.347942
888 1.853687 1.366470 -31.348265
889 1.853238 1.367085 -31.348587
890 1.852789 1.367699 -31.348908
891 1.852342 1.368311 -31.349227
892 1.851895 1.368921 -31.349544
893 1.851448 1.369530 -31.349861
894 1.851003 1.370138 -31.350176
895 1.850558 1.370744 -31.350489
896 1.850114 1.371349 -31.350801
897 1.849671 1.371952 -31.351112
898 1.849229 1.372553 -31.351422
899 1.848787 1.373154 -31.351730
900 1.848346 1.373752 -31.352037
901 1.847906 1.374350 -31.352342
902 1.847467 1.374945 -31.352646
903 1.847028 1.375540 -31.352949
904 1.846591 1.376133 -31.353251
905 1.846154 1.376724 -31.353551
906 1.845717 1.377314 -31.353850
907 1.845282 1.377903 -31.354147
908 1.844847 1.378490 -31.354443
909 1.844413 1.379076 -31.354738
910 1.843980 1.379660 -31.355032
911 1.843548 1.380243 -31.355324
912 1.843116 1.380825 -31.355615
913 1.842685 1.381405 -31.355905
914 1.842255 1.381984 -31.356194
915 1.841825 1.382561 -31.356481
916 1.841397 1.383137 -31.356767
917 1.840969 1.383711 -31.357052
918 1.840542 1.384284 -31.357335
919 1.840115 1.384856 -31.357618
920 1.839690 1.385426 -31.357899
921 1.839265 1.385995 -31.358178
922 1.838840 1.386563 -31.358457
923 1.838417 1.387129 -31.358734
924 1.837994 1.387694 -31.359011
925 1.837572 1.388257 -31.359286
926 1.837151 1.388819 -31.359559
927 1.836731 1.389380 -31.359832
928 1.836311 1.389939 -31.360103
929 1.835892 1.390497 -31.360373
930 1.835474 1.391054 -31.360642
931 1.835057 1.391609 -31.360910
932 1.834640 1.392163 -31.361177
933 1.834224 1.392716 -31.361442
934 1.833809 1.393267 -31.361707
935 1.833394 1.393817 -31.361970
936 1.832981 1.394366 -31.362232
937 1.832568 1.394913 -31.362493
938 1.832155 1.395459 -31.362752
939 1.831744 1.396004 -31.363011
940 1.831333 1.396547 -31.363269
941 1.830923 1.397089 -31.363525
942 1.830514 1.397630 -31.363780
943 1.830105 1.398169 -31.364034
944 1.829697 1.398707 -31.364287
945 1.829290 1.399244 -31.364539
946 1.828884 1.399779 -31.364790
947 1.828478 1.400313 -31.365039
948 1.828073 1.400846 -31.365288
949 1.827669 1.401378 -31.365536
950 1.827265 1.401908 -31.365782
951 1.826863 1.402437 -31.366027
952 1.826461 1.402965 -31.366271
953 1.826059 1.403491 -31.366515
954 1.825659 1.404017 -31.366757
955 1.825259 1.404541 -31.366998
956 1.824860 1.405063 -31.367238
957 1.824461 1.405585 -31.367477
958 1.824064 1.406105 -31.367715
959 1.823667 1.406624 -31.367952
960 1.823270 1.407141 -31.368187
961 1.822875 1.407658 -31.368422
962 1.822480 1.408173 -31.368656
963 1.822086 1.408687 -31.368889
964 1.821693 1.409199 -31.369120
965 1.821300 1.409711 -31.369351
966 1.820908 1.410221 -31.369581
967 1.820517 1.410730 -31.369810
968 1.820126 1.411238 -31.370037
969 1.819737 1.411744 -31.370264
970 1.819347 1.412249 -31.370490
971 1.818959 1.412753 -31.370714
972 1.818571 1.413256 -31.370938
973 1.818184 1.413758 -31.371161
974 1.817798 1.414258 -31.371383
975 1.817413 1.414758 -31.371603
976 1.817028 1.415256 -31.371823
977 1.816644 1.415752 -31.372042
978 1.816260 1.416248 -31.372260
979 1.815877 1.416742 -31.372477
980 1.815495 1.417236 -31.372693
981 1.815114 1.417728 -31.372908
982 1.814733 1.418218 -31.373122
983 1.814353 1.418708 -31.373335
984 1.813974 1.419197 -31.373547
985 1.813596 1.419684 -31.373759
986 1.813218 1.420170 -31.373969
987 1.812841 1.420655 -31.374179
988 1.812464 1.421139 -31.374387
989 1.812088 1.421622 -31.374595
990 1.811713 1.422103 -31.374801
991 1.811339 1.422583 -31.375007
992 1.810965 1.423062 -31.375212
993 1.810592 1.423540 -31.375416
994 1.810220 1.424017 -31.375619
995 1.809848 1.424493 -31.375822
996 1.809477 1.424968 -31.376023
997 1.809107 1.425441 -31.376223
998 1.808738 1.425913 -31.376423
999 1.808369 1.426384 -31.376622
1000 1.808001 1.426854 -31.376819
1001 1.807633 1.427323 -31.377016
1002 1.807266 1.427791 -31.377212
1003 1.806900 1.428258 -31.377408
1004 1.806535 1.428723 -31.377602
1005 1.806170 1.429188 -31.377796
1006 1.805806 1.429651 -31.377988
1007 1.805442 1.430113 -31.378180
1008 1.805080 1.430574 -31.378371
1009 1.804718 1.431034 -31.378561
1010 1.804356 1.431493 -31.378751
1011 1.803995 1.431951 -31.378939
1012 1.803635 1.432407 -31.379127
1013 1.803276 1.432863 -31.379314
1014 1.802917 1.433317 -31.379500
1015 1.802559 1.433771 -31.379685
1016 1.802202 1.434223 -31.379869
1017 1.801845 1.434674 -31.380053
1018 1.801489 1.435124 -31.380236
1019 1.801134 1.435573 -31.380417
1020 1.800779 1.436021 -31.380599
1021 1.800425 1.436468 -31.380779
1022 1.800072 1.436914 -31.380959
1023 1.799719 1.437359 -31.381137
1024 1.799367 1.437802 -31.381315
1025 1.799016 1.438245 -31.381493
1026 1.798665 1.438687 -31.381669
1027 1.798315 1.439127 -31.381845
1028 1.797965 1.439567 -31.382020
1029 1.797617 1.440005 -31.382194
1030 1.797269 1.440442 -31.382367
1031 1.796921 1.440879 -31.382540
1032 1.796574 1.441314 -31.382712
1033 1.796228 1.441748 -31.382883
1034 1.795883 1.442181 -31.383053
1035 1.795538 1.442613 -31.383223
1036 1.795194 1.443044 -31.383392
1037 1.794850 1.443474 -31.383560
1038 1.794507 1.443903 -31.383727
1039 1.794165 1.444331 -31.383894
1040 1.793824 1.444758 -31.384060
1041 1.793483 1.445184 -31.384225
1042 1.793143 1.445609 -31.384389
1043 1.792803 1.446033 -31.384553
1044 1.792464 1.446456 -31.384716
1045 1.792126 1.446878 -31.384878
1046 1.791788 1.447299 -31.385040
1047 1.791451 1.447719 -31.385201
1048 1.791114 1.448138 -31.385361
1049 1.790779 1.448556 -31.385521
1050 1.790443 1.448972 -31.385679
1051 1.790109 1.449388 -31.385837
1052 1.789775 1.449803 -31.385995
1053 1.789442 1.450217 -31.386151
1054 1.789109 1.450630 -31.386307
1055 1.788777 1.451042 -31.386463
1056 1.788446 1.451453 -31.386617
1057 1.788115 1.451863 -31.386771
1058 1.787785 1.452272 -31.386925
1059 1.787456 1.452680 -31.387077
1060 1.787127 1.453087 -31.387229
1061 1.786799 1.453493 -31.387380
1062 1.786471 1.453898 -31.387531
1063 1.786144 1.454302 -31.387681
1064 1.785818 1.454705 -31.387830
1065 1.785492 1.455107 -31.387979
1066 1.785167 1.455509 -31.388127
1067 1.784843 1.455909 -31.388274
1068 1.784519 1.456308 -31.388421
1069 1.784196 1.456707 -31.388567
1070 1.783873 1.457104 -31.388712
1071 1.783551 1.457500 -31.388857
1072 1.783230 1.457896 -31.389001
1073 1.782909 1.458291 -31.389145
1074 1.782589 1.458684 -31.389288
1075 1.782270 1.459077 -31.389430
1076 1.781951 1.459469 -31.389571
1077 1.781632 1.459860 -31.389712
1078 1.781315 1.460249 -31.389853
1079 1.780998 1.460638 -31.389992
1080 1.780681 1.461026 -31.390132
1081 1.780366 1.461414 -31.390270
1082 1.780050 1.461800 -31.390408
1083 1.779736 1.462185 -31.390545
1084 1.779422 1.462569 -31.390682
1085 1.779108 1.462953 -31.390818
1086 1.778796 1.463335 -31.390954
1087 1.778483 1.463717 -31.391088
1088 1.778172 1.464098 -31.391223
1089 1.777861 1.464478 -31.391357
1090 1.777550 1.464856 -31.391490
1091 1.777241 1.465234 -31.391622
1092 1.776932 1.465612 -31.391754
1093 1.776623 1.465988 -31.391886
1094 1.776315 1.466363 -31.392016
1095 1.776008 1.466738 -31.392147
1096 1.775701 1.467111 -31.392276
1097 1.775395 1.467484 -31.392405
1098 1.775089 1.467855 -31.392534
1099 1.774784 1.468226 -31.392662
1100 1.774480 1.468596 -31.392789
1101 1.774176 1.468965 -31.392916
1102 1.773873 1.469334 -31.393042
1103 1.773570 1.469701 -31.393168
1104 1.773268 1.470068 -31.393293
1105 1.772966 1.470433 -31.393418
1106 1.772665 1.470798 -31.393542
1107 1.772365 1.471162 -31.393665
1108 1.772065 1.471525 -31.393788
1109 1.771766 1.471887 -31.393911
1110 1.771468 1.472248 -31.394033
1111 1.771170 1.472609 -31.394154
1112 1.770872 1.472968 -31.394275
1113 1.770576 1.473327 -31.394395
1114 1.770279 1.473685 -31.394515
1115 1.769984 1.474042 -31.394634
1116 1.769689 1.474398 -31.394753
1117 1.769394 1.474753 -31.394871
1118 1.769100 1.475108 -31.394989
1119 1.768807 1.475462 -31.395106
1120 1.768514 1.475814 -31.395223
1121 1.768222 1.476166 -31.395339
1122 1.767930 1.476518 -31.395454
1123 1.767639 1.476868 -31.395570
1124 1.767349 1.477217 -31.395684
1125 1.767059 1.477566 -31.395798
1126 1.766770 1.477914 -31.395912
1127 1.766481 1.478261 -31.396025
1128 1.766193 1.478607 -31.396138
1129 1.765905 1.478952 -31.396250
1130 1.765618 1.479297 -31.396361
1131 1.765331 1.479641 -31.396472
1132 1.765045 1.479984 -31.396583
1133 1.764760 1.480326 -31.396693
1134 1.764475 1.480667 -31.396803
1135 1.764191 1.481008 -31.396912
1136 1.763907 1.481347 -31.397021
1137 1.763624 1.481686 -31.397129
1138 1.763341 1.482024 -31.397237
1139 1.763059 1.482361 -31.397344
1140 1.762778 1.482698 -31.397451
1141 1.762497 1.483034 -31.397557
1142 1.762216 1.483369 -31.397663
1143 1.761937 1.483703 -31.397768
1144 1.761657 1.484036 -31.397873
1145 1.761379 1.484368 -31.397978
1146 1.761100 1.484700 -31.398082
1147 1.760823 1.485031 -31.398185
1148 1.760546 1.485361 -31.398289
1149 1.760269 1.485691 -31.398391
1150 1.759993 1.486019 -31.398493
1151 1.759718 1.486347 -31.398595
1152 1.759443 1.486674 -31.398696
1153 1.759168 1.487000 -31.398797
1154 1.758895 1.487326 -31.398898
1155 1.758621 1.487651 -31.398998
1156 1.758349 1.487975 -31.399097
1157 1.758076 1.488298 -31.399196
1158 1.757805 1.488620 -31.399295
1159 1.757534 1.488942 -31.399393
1160 1.757263 1.489263 -31.399491
1161 1.756993 1.489583 -31.399588
1162 1.756723 1.489903 -31.399685
1163 1.756454 1.490221 -31.399782
1164 1.756186 1.490539 -31.399878
1165 1.755918 1.490856 -31.399973
1166 1.755651 1.491173 -31.400069
1167 1.755384 1.491488 -31.400163
1168 1.755118 1.491803 -31.400258
1169 1.754852 1.492117 -31.400352
1170 1.754586 1.492431 -31.400445
1171 1.754322 1.492744 -31.400539
1172 1.754058 1.493056 -31.400631
1173 1.753794 1.493367 -31.400724
1174 1.753531 1.493677 -31.400816
1175 1.753268 1.493987 -31.400907
1176 1.753006 1.494296 -31.400998
1177 1.752744 1.494604 -31.401089
1178 1.752483 1.494912 -31.401179
1179 1.752223 1.495219 -31.401269
1180 1.751963 1.495525 -31.401359
1181 1.751703 1.495830 -31.401448
1182 1.751444 1.496135 -31.401537
1183 1.751186 1.496439 -31.401625
1184 1.750928 1.496742 -31.401713
1185 1.750670 1.497045 -31.401801
1186 1.750413 1.497347 -31.401888
1187 1.750157 1.497648 -31.401975
1188 1.749901 1.497948 -31.402061
1189 1.749646 1.498248 -31.402147
1190 1.749391 1.498547 -31.402233
1191 1.749136 1.498845 -31.402318
1192 1.748882 1.499143 -31.402403
1193 1.748629 1.499440 -31.402487
1194 1.748376 1.499736 -31.402572
1195 1.748124 1.500031 -31.402655
1196 1.747872 1.500326 -31.402739
1197 1.747621 1.500620 -31.402822
1198 1.747370 1.500914 -31.402905
1199 1.747119 1.501206 -31.402987
1200 1.746870 1.501498 -31.403069
1201 1.746620 1.501790 -31.403150
1202 1.746371 1.502080 -31.403232
1203 1.746123 1.502370 -31.403313
1204 1.745875 1.502660 -31.403393
1205 1.745628 1.502948 -31.403473
1206 1.745381 1.503236 -31.403553
1207 1.745135 1.503523 -31.403633
1208 1.744889 1.503810 -31.403712
1209 1.744643 1.504096 -31.403791
1210 1.744399 1.504381 -31.403869
1211 1.744154 1.504666 -31.403947
1212 1.743910 1.504950 -31.404025
1213 1.743667 1.505233 -31.404102
1214 1.743424 1.505516 -31.404179
1215 1.743182 1.505797 -31.404256
1216 1.742940 1.506079 -31.404332
1217 1.742698 1.506359 -31.404408
1218 1.742457 1.506639 -31.404484
1219 1.742217 1.506919 -31.404559
1220 1.741977 1.507197 -31.404635
1221 1.741737 1.507475 -31.404709
1222 1.741498 1.507752 -31.404784
1223 1.741260 1.508029 -31.404858
1224 1.741022 1.508305 -31.404931
1225 1.740784 1.508581 -31.405005
1226 1.740547 1.508855 -31.405078
1227 1.740310 1.509129 -31.405151
1228 1.740074 1.509403 -31.405223
1229 1.739838 1.509676 -31.405295
1230 1.739603 1.509948 -31.405367
1231 1.739369 1.510219 -31.405439
1232 1.739134 1.510490 -31.405510
1233 1.738901 1.510760 -31.405581
1234 1.738667 1.511030 -31.405651
1235 1.738434 1.511299 -31.405721
1236 1.738202 1.511567 -31.405791
1237 1.737970 1.511835 -31.405861
1238 1.737739 1.512102 -31.405930
1239 1.737508 1.512369 -31.405999
1240 1.737277 1.512635 -31.406068
1241 1.737047 1.512900 -31.406136
1242 1.736818 1.513164 -31.406204
1243 1.736589 1.513428 -31.406272
1244 1.736360 1.513692 -31.406340
1245 1.736132 1.513955 -31.406407
1246 1.735904 1.514217 -31.406474
1247 1.735677 1.514478 -31.406540
1248 1.735450 1.514739 -31.406607
1249 1.735224 1.514999 -31.406673
1250 1.734998 1.515259 -31.406738
1251 1.734773 1.515518 -31.406804
1252 1.734548 1.515777 -31.406869
1253 1.734323 1.516035 -31.406934
1254 1.734099 1.516292 -31.406999
1255 1.733876 1.516549 -31.407063
1256 1.733652 1.516805 -31.407127
1257 1.733430 1.517060 -31.407191
1258 1.733208 1.517315 -31.407254
1259 1.732986 1.517569 -31.407317
1260 1.732764 1.517823 -31.407380
1261 1.732544 1.518076 -31.407443
1262 1.732323 1.518329 -31.407505
1263 1.732103 1.518580 -31.407567
1264 1.731884 1.518832 -31.407629
1265 1.731665 1.519083 -31.407690
1266 1.731446 1.519333 -31.407752
1267 1.731228 1.519582 -31.407813
1268 1.731010 1.519831 -31.407873
1269 1.730793 1.520080 -31.407934
1270 1.730576 1.520328 -31.407994
1271 1.730360 1.520575 -31.408054
1272 1.730144 1.520821 -31.408114
1273 1.729928 1.521068 -31.408173
1274 1.729713 1.521313 -31.408232
1275 1.729498 1.521558 -31.408291
1276 1.729284 1.521802 -31.408350
1277 1.729070 1.522046 -31.408408
1278 1.728857 1.522289 -31.408466
1279 1.728644 1.522532 -31.408524
1280 1.728432 1.522774 -31.408581
1281 1.728220 1.523016 -31.408639
1282 1.728008 1.523257 -31.408696
1283 1.727797 1.523497 -31.408753
1284 1.727586 1.523737 -31.408809
1285 1.727376 1.523976 -31.408866
1286 1.727166 1.524215 -31.408922
1287 1.726957 1.524453 -31.408977
1288 1.726748 1.524691 -31.409033
1289 1.726539 1.524928 -31.409088
1290 1.726331 1.525164 -31.409143
1291 1.726123 1.525400 -31.409198
1292 1.725916 1.525636 -31.409253
1293 1.725709 1.525871 -31.409307
1294 1.725502 1.526105 -31.409361
1295 1.725296 1.526339 -31.409415
1296 1.725091 1.526572 -31.409469
1297 1.724886 1.526805 -31.409522
1298 1.724681 1.527037 -31.409576
1299 1.724476 1.527269 -31.409629
1300 1.724272 1.527500 -31.409681
1301 1.724069 1.527730 -31.409734
1302 1.723866 1.527960 -31.409786
1303 1.723663 1.528190 -31.409838
1304 1.723461 1.528419 -31.409890
1305 1.723259 1.528647 -31.409941
1306 1.723058 1.528875 -31.409993
1307 1.722857 1.529102 -31.410044
1308 1.722656 1.529329 -31.410095
1309 1.722456 1.529555 -31.410145
1310 1.722256 1.529781 -31.410196
1311 1.722057 1.530006 -31.410246
1312 1.721858 1.530231 -31.410296
1313 1.721659 1.530455 -31.410346
1314 1.721461 1.530679 -31.410395
1315 1.721263 1.530902 -31.410445
1316 1.721066 1.531125 -31.410494
1317 1.720869 1.531347 -31.410543
1318 1.720672 1.531568 -31.410591
1319 1.720476 1.531789 -31.410640
1320 1.720281 1.532010 -31.410688
1321 1.720085 1.532230 -31.410736
1322 1.719890 1.532449 -31.410784
1323 1.719696 1.532669 -31.410831
1324 1.719502 1.532887 -31.410879
1325 1.719308 1.533105 -31.410926
1326 1.719115 1.533323 -31.410973
1327 1.718922 1.533540 -31.411020
1328 1.718729 1.533756 -31.411066
1329 1.718537 1.533972 -31.411113
1330 1.718345 1.534188 -31.411159
1331 1.718154 1.534403 -31.411205
1332 1.717963 1.534617 -31.411251
1333 1.717773 1.534831 -31.411296
1334 1.717582 1.535045 -31.411342
1335 1.717393 1.535258 -31.411387
1336 1.717203 1.535470 -31.411432
1337 1.717014 1.535682 -31.411477
1338 1.716826 1.535894 -31.411521
1339 1.716638 1.536105 -31.411565
1340 1.716450 1.536315 -31.411610
1341 1.716262 1.536525 -31.411654
1342 1.716075 1.536735 -31.411697
1343 1.715889 1.536944 -31.411741
1344 1.715702 1.537152 -31.411784
1345 1.715517 1.537361 -31.411828
1346 1.715331 1.537568 -31.411871
1347 1.715146 1.537775 -31.411913
1348 1.714961 1.537982 -31.411956
1349 1.714777 1.538188 -31.411999
1350 1.714593 1.538394 -31.412041
1351 1.714409 1.538599 -31.412083
1352 1.714226 1.538804 -31.412125
