590 9.410590 -2.755752 1.076516 -7.556108
591 9.409591 -2.702133 1.040214 -10.227641
592 9.408592 -2.726960 1.138647 -7.889357
593 9.407593 -2.726960 1.138647 -7.889357
594 9.406594 -2.674020 1.202276 -9.126362
595 9.405595 -2.592706 1.123950 -13.149946
596 9.404596 -2.564970 1.087282 -14.420093
597 9.403597 -2.659459 1.113101 -10.939838
598 9.402598 -2.660642 1.204436 -9.628947
599 9.401599 -2.660642 1.204436 -9.628947
600 9.400600 -2.588304 1.112704 -13.420328
601 9.399601 -2.649394 1.154815 -10.768995
602 9.398602 -2.713734 1.147795 -8.312571
603 9.397603 -2.655832 1.209057 -9.749372
604 9.396604 -2.644155 1.287540 -8.969269
605 9.395605 -2.708877 1.252245 -6.828876
606 9.394606 -2.622567 1.182116 -11.391805
607 9.393607 -2.584814 1.130416 -13.334910
608 9.392608 -2.508691 1.068926 -16.185733
609 9.391609 -2.493063 1.063686 -16.633827
610 9.390610 -2.471537 1.058712 -17.204275
611 9.389611 -2.519147 0.986459 -16.555924
612 9.388612 -2.519703 0.956301 -16.750141
613 9.387613 -2.485411 0.989916 -17.355503
614 9.386614 -2.485411 0.989916 -17.355503
615 9.385615 -2.481082 0.933903 -17.793099
616 9.384616 -2.476352 1.002603 -17.483460
617 9.383617 -2.487857 0.939365 -17.610499
618 9.382618 -2.505379 1.037894 -16.523024
619 9.381619 -2.434845 0.991139 -18.461330
620 9.380620 -2.434845 0.991139 -18.461330
621 9.379621 -2.521435 0.983033 -16.522271
622 9.378622 -2.523102 0.922299 -16.884717
623 9.377623 -2.540900 0.952691 -16.236054
624 9.376624 -2.540900 0.952691 -16.236054
625 9.375625 -2.456084 1.015022 -17.863486
626 9.374626 -2.530972 0.991288 -16.215845
627 9.373627 -2.438154 1.077639 -17.844146
628 9.372628 -2.527357 1.077852 -15.602061
629 9.371629 -2.570938 1.083792 -14.273237
630 9.370630 -2.479795 1.073550 -16.888796
631 9.369631 -2.510336 0.993419 -16.728166
632 9.368632 -2.470135 1.002185 -17.629117
633 9.367633 -2.567977 1.061420 -14.582408
634 9.366634 -2.469424 0.995076 -17.690595
635 9.365635 -2.377722 1.064880 -19.179041
636 9.364636 -2.297404 1.131411 -20.240166
637 9.363637 -2.255853 1.190237 -20.602130
638 9.362638 -2.219395 1.230461 -20.949252
639 9.361639 -2.276995 1.156221 -20.443333
640 9.360640 -2.190346 1.180543 -21.561205
641 9.359641 -2.146856 1.110151 -22.218590
642 9.358642 -2.147195 1.029002 -22.315667
643 9.357643 -2.056958 1.095599 -22.891166
644 9.356644 -2.123925 1.124284 -22.399978
645 9.355645 -2.031827 1.070157 -23.001826
646 9.354646 -1.964935 0.996284 -23.041251
647 9.353647 -1.964740 0.972573 -22.978069
648 9.352648 -1.889410 0.882648 -22.562593
649 9.351649 -1.810396 0.934678 -22.528028
650 9.350650 -1.799168 0.845430 -21.993714
651 9.349651 -1.799299 0.760015 -21.517443
652 9.348652 -1.794564 0.771405 -21.550703
653 9.347653 -1.867553 0.827273 -22.234080
654 9.346654 -1.787367 0.778808 -21.545813
655 9.345655 -1.781902 0.737808 -21.272224
656 9.344656 -1.860084 0.808431 -22.110763
657 9.343657 -1.792719 0.769478 -21.527736
658 9.342658 -1.737302 0.696188 -20.676450
659 9.341659 -1.813253 0.774558 -21.685680
660 9.340660 -1.852305 0.690563 -21.483859
661 9.339661 -1.874422 0.615403 -21.254694
662 9.338662 -1.950871 0.597633 -21.593062
663 9.337663 -1.950871 0.597633 -21.593062
664 9.336664 -1.893843 0.498483 -20.852351
665 9.335665 -1.881872 0.533219 -20.923862
666 9.334666 -1.914988 0.511228 -21.044436
667 9.333667 -1.953267 0.568368 -21.487662
668 9.332668 -1.981666 0.612922 -21.776248
669 9.331669 -1.981666 0.612922 -21.776248
670 9.330670 -2.001788 0.688422 -22.103989
671 9.329671 -1.980420 0.617246 -21.787921
672 9.328672 -1.901608 0.621001 -21.442292
673 9.327673 -1.887829 0.631869 -21.413036
674 9.326674 -1.960708 0.620757 -21.726761
675 9.325675 -1.871603 0.545029 -20.906745
676 9.324676 -1.889399 0.628504 -21.406663
677 9.323677 -1.912602 0.576492 -21.308471
678 9.322678 -1.895269 0.648595 -21.531931
679 9.321679 -1.845823 0.736661 -21.678612
680 9.320680 -1.763354 0.760143 -21.270224
681 9.319681 -1.695740 0.714577 -20.433174
682 9.318682 -1.700382 0.703939 -20.404791
683 9.317683 -1.779862 0.770078 -21.445135
684 9.316684 -1.715506 0.843135 -21.443106
685 9.315685 -1.766051 0.808694 -21.579569
686 9.314686 -1.772341 0.837388 -21.790084
687 9.313687 -1.796817 0.792003 -21.681220
688 9.312688 -1.814590 0.870706 -22.211378
689 9.311689 -1.793889 0.812324 -21.777777
690 9.310690 -1.715929 0.724183 -20.672103
691 9.309691 -1.691139 0.807788 -21.020558
692 9.308692 -1.652923 0.829161 -20.855011
693 9.307693 -1.617420 0.794692 -20.283575
694 9.306694 -1.662876 0.883586 -21.326957
695 9.305695 -1.586298 0.818523 -20.175025
696 9.304696 -1.540429 0.854441 -20.029384
697 9.303697 -1.633949 0.831711 -20.710946
698 9.302698 -1.647201 0.894122 -21.281856
699 9.301699 -1.705008 0.882705 -21.629373
700 9.300700 -1.702209 0.940158 -21.990946
701 9.299701 -1.702209 0.940158 -21.990946
702 9.298702 -1.752889 0.934944 -22.254751
703 9.297703 -1.761588 0.884903 -22.006177
704 9.296704 -1.731026 0.965205 -22.319324
705 9.295705 -1.700332 1.007879 -22.420337
706 9.294706 -1.698574 0.908312 -21.755848
707 9.293707 -1.670680 0.923192 -21.664815
708 9.292708 -1.767432 0.831353 -21.723533
709 9.291709 -1.749219 0.906866 -22.065759
710 9.290710 -1.843836 0.888037 -22.429613
711 9.289711 -1.875589 0.897783 -22.587208
712 9.288712 -1.828735 0.944132 -22.646575
713 9.287713 -1.735424 1.011311 -22.619480
714 9.286714 -1.661762 0.951890 -21.804826
715 9.285715 -1.725465 0.934324 -22.095658
716 9.284716 -1.659165 1.006082 -22.168684
717 9.283717 -1.624990 1.001319 -21.911837
718 9.282718 -1.641194 0.923170 -21.449144
719 9.281719 -1.616828 1.009953 -21.920675
720 9.280720 -1.556903 0.953978 -21.018659
721 9.279721 -1.597805 1.019814 -21.864374
722 9.278722 -1.552804 1.018324 -21.522905
723 9.277723 -1.459598 1.079591 -21.336171
724 9.276724 -1.389248 1.019741 -20.139600
725 9.275725 -1.433455 1.117236 -21.487781
726 9.274726 -1.374833 1.029071 -20.102494
727 9.273727 -1.421221 1.061346 -20.844137
728 9.272728 -1.494861 1.086135 -21.668093
729 9.271729 -1.494861 1.086135 -21.668093
730 9.270730 -1.396186 1.149721 -21.518298
731 9.269731 -1.431211 1.072619 -21.038771
732 9.268732 -1.504446 1.126743 -22.092241
733 9.267733 -1.499016 1.104926 -21.864522
734 9.266734 -1.578453 1.013707 -21.677487
735 9.265735 -1.530588 1.014886 -21.320467
736 9.264736 -1.483636 1.053119 -21.283667
737 9.263737 -1.550686 1.060704 -21.858312
738 9.262738 -1.624953 1.052387 -22.287339
739 9.261739 -1.577917 1.009158 -21.637082
740 9.260740 -1.544635 1.058217 -21.794293
741 9.259741 -1.624165 1.096028 -22.596248
742 9.258742 -1.583579 1.040517 -21.926896
743 9.257743 -1.616360 1.075398 -22.402964
744 9.256744 -1.593629 1.039762 -21.989955
745 9.255745 -1.524106 1.077380 -21.807222
746 9.254746 -1.478722 1.042200 -21.143731
747 9.253747 -1.547406 0.996323 -21.296469
748 9.252748 -1.582318 0.981604 -21.449329
749 9.251749 -1.558382 0.967605 -21.144615
750 9.250750 -1.559500 0.985403 -21.301588
751 9.249751 -1.619578 0.984444 -21.747731
752 9.248752 -1.688302 1.022963 -22.452308
753 9.247753 -1.610551 0.943863 -21.370645
754 9.246754 -1.548952 1.031336 -21.602107
755 9.245755 -1.580978 0.959189 -21.258551
756 9.244756 -1.608138 1.002071 -21.800483
757 9.243757 -1.662928 0.985302 -22.047435
758 9.242758 -1.722881 0.922078 -22.002567
759 9.241759 -1.771640 0.953116 -22.455002
760 9.240760 -1.839686 1.012002 -22.994870
761 9.239761 -1.824186 0.922374 -22.521396
762 9.238762 -1.791464 0.828821 -21.856532
763 9.237763 -1.699159 0.764925 -20.797515
764 9.236764 -1.643501 0.857003 -20.979500
765 9.235765 -1.703152 0.913012 -21.817767
766 9.234766 -1.680260 0.859701 -21.292074
767 9.233767 -1.743225 0.834767 -21.584551
768 9.232768 -1.660449 0.755287 -20.392584
769 9.231769 -1.731926 0.729545 -20.839638
770 9.230770 -1.644136 0.691798 -19.789356
771 9.229771 -1.674323 0.712155 -20.221331
772 9.228772 -1.698881 0.641524 -19.987628
773 9.227773 -1.692089 0.632233 -19.862709
774 9.226774 -1.730786 0.728628 -20.824541
775 9.225775 -1.819445 0.677104 -21.199590
776 9.224776 -1.881972 0.744540 -21.908207
777 9.223777 -1.804517 0.791118 -21.723611
778 9.222778 -1.789702 0.733615 -21.303313
779 9.221779 -1.886303 0.699709 -21.719998
780 9.220780 -1.805739 0.773132 -21.631599
781 9.219781 -1.743101 0.809250 -21.424801
782 9.218782 -1.721793 0.866480 -21.639073
783 9.217783 -1.748484 0.840862 -21.657670
784 9.216784 -1.769117 0.758705 -21.303208
785 9.215785 -1.731614 0.773786 -21.116583
786 9.214786 -1.712814 0.824487 -21.300998
787 9.213787 -1.666846 0.885852 -21.373359
788 9.212788 -1.668758 0.868131 -21.262483
789 9.211789 -1.692414 0.772653 -20.792751
790 9.210790 -1.771116 0.711238 -21.038014
791 9.209791 -1.799661 0.781736 -21.641395
792 9.208792 -1.823784 0.735190 -21.538423
793 9.207793 -1.900451 0.654963 -21.588749
794 9.206794 -1.984941 0.736722 -22.236016
795 9.205795 -1.913558 0.664323 -21.696974
796 9.204796 -1.834210 0.586482 -20.836027
797 9.203797 -1.876920 0.491152 -20.700914
798 9.202798 -1.839772 0.393093 -19.972950
799 9.201799 -1.776508 0.486495 -19.836422
800 9.200800 -1.802990 0.447393 -19.889201
801 9.199801 -1.897165 0.356664 -20.297050
802 9.198802 -1.800415 0.295798 -19.198491
803 9.197803 -1.806099 0.316679 -19.339028
804 9.196804 -1.888091 0.293236 -19.990151
805 9.195805 -1.965384 0.352483 -20.747986
806 9.194806 -2.018319 0.345064 -21.001724
807 9.193807 -2.043216 0.256472 -20.849686
808 9.192808 -2.030666 0.337957 -21.033665
809 9.191809 -1.953682 0.241941 -20.311817
810 9.190810 -1.893341 0.150973 -19.576297
811 9.189811 -1.816429 0.058700 -18.604260
812 9.188812 -1.816273 0.083061 -18.663080
813 9.187813 -1.784226 0.105199 -18.382219
814 9.186814 -1.851137 0.156567 -19.212143
815 9.185815 -1.874937 0.227826 -19.653132
816 9.184816 -1.966506 0.132509 -20.088121
817 9.183817 -1.926825 0.081453 -19.669038
818 9.182818 -1.963583 0.022388 -19.809240
819 9.181819 -1.872371 -0.014701 -18.993786
820 9.180820 -1.948605 -0.085641 -19.502036
821 9.179821 -1.906963 -0.035599 -19.259218
822 9.178822 -1.923817 -0.017684 -19.430598
823 9.177823 -1.930627 -0.034710 -19.452678
824 9.176824 -1.885620 -0.124640 -18.937720
825 9.175825 -1.956204 -0.038245 -19.637980
826 9.174826 -2.023485 0.013436 -20.160282
827 9.173827 -2.000201 -0.025700 -19.951126
828 9.172828 -2.031848 -0.071616 -20.042310
829 9.171829 -2.065407 -0.131737 -20.091999
830 9.170830 -2.094354 -0.042355 -20.352177
831 9.169831 -2.131470 -0.057491 -20.416388
832 9.168832 -2.083313 -0.150310 -20.126714
833 9.167833 -2.115316 -0.116406 -20.274527
834 9.166834 -2.030621 -0.115472 -19.962623
835 9.165835 -1.998234 -0.176095 -19.698666
836 9.164836 -1.911440 -0.114332 -19.170703
837 9.163837 -1.819497 -0.071213 -18.381511
838 9.162838 -1.800036 -0.118318 -18.115222
839 9.161839 -1.790972 -0.088988 -18.055642
840 9.160840 -1.806393 -0.178575 -18.122847
841 9.159841 -1.874159 -0.201417 -18.755157
842 9.158842 -1.814444 -0.300341 -18.153843
843 9.157843 -1.838675 -0.208862 -18.422247
844 9.156844 -1.849506 -0.275134 -18.489817
845 9.155845 -1.811666 -0.298548 -18.126792
846 9.154846 -1.862459 -0.339840 -18.591043
847 9.153847 -1.943511 -0.314724 -19.220798
848 9.152848 -1.997445 -0.321947 -19.539358
849 9.151849 -1.905563 -0.307296 -18.950193
850 9.150850 -1.863479 -0.347667 -18.599261
851 9.149851 -1.850343 -0.338147 -18.485908
852 9.148852 -1.939121 -0.315186 -19.190716
853 9.147853 -1.941904 -0.404068 -19.172256
854 9.146854 -1.937945 -0.466002 -19.136941
855 9.145855 -1.859578 -0.467849 -18.594588
856 9.144856 -1.848657 -0.514017 -18.536861
857 9.143857 -1.829029 -0.432451 -18.323077
858 9.142858 -1.883990 -0.343140 -18.769289
859 9.141859 -1.793149 -0.247870 -17.948625
860 9.140860 -1.833524 -0.313697 -18.334622
861 9.139861 -1.881338 -0.304343 -18.757375
862 9.138862 -1.911479 -0.316667 -18.991269
863 9.137863 -1.986700 -0.396501 -19.431125
864 9.136864 -2.035507 -0.495976 -19.564055
865 9.135865 -2.071823 -0.505805 -19.640702
866 9.134866 -1.992644 -0.545242 -19.388286
867 9.133867 -2.031412 -0.494483 -19.552756
868 9.132868 -2.021956 -0.411844 -19.581718
869 9.131869 -2.047113 -0.496048 -19.596411
870 9.130870 -2.016263 -0.482419 -19.509894
871 9.129871 -2.087067 -0.475409 -19.700209
872 9.128872 -1.992841 -0.496391 -19.409730
873 9.127873 -1.938692 -0.580955 -19.143556
874 9.126874 -1.919668 -0.662307 -19.068282
875 9.125875 -1.965896 -0.678257 -19.255771
876 9.124876 -1.965896 -0.678257 -19.255771
877 9.123877 -2.064111 -0.700891 -19.408394
878 9.122878 -2.065963 -0.762001 -19.321225
879 9.121879 -2.113460 -0.690913 -19.388126
880 9.120880 -2.095133 -0.629449 -19.504949
881 9.119881 -2.018591 -0.615666 -19.433101
882 9.118882 -2.108625 -0.587405 -19.564402
883 9.117883 -2.175937 -0.682806 -19.242144
884 9.116884 -2.261170 -0.706890 -18.688622
885 9.115885 -2.214173 -0.751216 -18.851241
886 9.114886 -2.159604 -0.808677 -18.962414
887 9.113887 -2.208132 -0.803045 -18.706485
888 9.112888 -2.227508 -0.806174 -18.558450
889 9.111889 -2.252331 -0.859813 -18.115923
890 9.110890 -2.307018 -0.897124 -17.321216
891 9.109891 -2.233378 -0.980910 -17.668610
892 9.108892 -2.212764 -0.989403 -17.829620
893 9.107893 -2.138678 -1.014912 -18.328017
894 9.106894 -2.173586 -0.957118 -18.328288
895 9.105895 -2.246694 -1.038476 -17.161630
896 9.104896 -2.313289 -1.124003 -15.518194
897 9.103897 -2.280781 -1.055959 -16.592007
898 9.102898 -2.228543 -1.096106 -16.986826
899 9.101899 -2.228543 -1.096106 -16.986826
900 9.100900 -2.216371 -1.055613 -17.402085
901 9.099901 -2.216371 -1.055613 -17.402085
902 9.098902 -2.221149 -0.980443 -17.796204
903 9.097903 -2.297062 -0.896649 -17.445155
904 9.096904 -2.370537 -0.992070 -15.703089
905 9.095905 -2.299142 -0.987631 -16.835146
906 9.094906 -2.299484 -0.987329 -16.832600
907 9.093907 -2.347201 -1.048195 -15.623338
908 9.092908 -2.273156 -1.112094 -16.258303
909 9.091909 -2.313725 -1.200970 -14.746245
910 9.090910 -2.375676 -1.186400 -13.667688
911 9.089911 -2.359578 -1.108080 -14.841040
912 9.088912 -2.446698 -1.021633 -13.942165
913 9.087913 -2.469052 -1.020878 -13.447349
914 9.086914 -2.489179 -0.958976 -13.627717
915 9.085915 -2.407992 -0.927928 -15.574300
916 9.084916 -2.422236 -1.019765 -14.478794
917 9.083917 -2.352221 -0.943534 -16.382992
918 9.082918 -2.384850 -0.976953 -15.580405
919 9.081919 -2.442833 -1.039484 -13.841237
920 9.080920 -2.494336 -0.954720 -13.551328
921 9.079921 -2.415059 -1.005695 -14.758398
922 9.078922 -2.325979 -0.908189 -17.006477
923 9.077923 -2.251830 -0.985395 -17.440330
924 9.076924 -2.208885 -0.949027 -18.076054
925 9.075925 -2.308694 -0.936300 -17.053826
926 9.074926 -2.357179 -1.005792 -15.815720
927 9.073927 -2.340483 -1.082864 -15.429304
928 9.072928 -2.289895 -1.025961 -16.688109
929 9.071929 -2.286420 -0.970359 -17.119148
930 9.070930 -2.302717 -0.944574 -17.078047
931 9.069931 -2.214279 -0.871790 -18.388223
932 9.068932 -2.228744 -0.966945 -17.794508
933 9.067933 -2.228744 -0.966945 -17.794508
934 9.066934 -2.193467 -1.052318 -17.664475
935 9.065935 -2.174270 -0.988956 -18.175840
936 9.064936 -2.095407 -1.055272 -18.444297
937 9.063937 -2.101527 -1.023419 -18.534994
938 9.062938 -2.046185 -1.003998 -18.861651
939 9.061939 -1.965931 -1.032438 -18.998475
940 9.060940 -1.943076 -0.955087 -19.106165
941 9.059941 -1.928841 -0.969455 -19.087992
942 9.058942 -1.943096 -0.875809 -19.153033
943 9.057943 -1.881513 -0.967836 -19.027560
944 9.056944 -1.916553 -0.943820 -19.089134
945 9.055945 -1.816913 -1.021508 -18.893678
946 9.054946 -1.857516 -1.014667 -18.985146
947 9.053947 -1.948299 -1.026705 -19.027490
948 9.052948 -2.009593 -0.980801 -19.019211
949 9.051949 -2.090167 -1.062791 -18.445763
950 9.050950 -2.043650 -1.150140 -18.363094
951 9.049951 -2.068628 -1.086375 -18.478917
952 9.048952 -2.125424 -1.108559 -17.975027
953 9.047953 -2.205119 -1.079867 -17.371881
954 9.046954 -2.141591 -1.113389 -17.807687
955 9.045955 -2.200967 -1.172210 -16.769311
956 9.044956 -2.124480 -1.258026 -17.033677
957 9.043957 -2.181351 -1.187794 -16.894806
958 9.042958 -2.190799 -1.141815 -17.117409
959 9.041959 -2.271614 -1.218779 -15.311045
960 9.040960 -2.221170 -1.246232 -15.854952
961 9.039961 -2.152975 -1.186054 -17.236129
962 9.038962 -2.169229 -1.114181 -17.536456
963 9.037963 -2.242912 -1.116979 -16.646183
964 9.036964 -2.176923 -1.116556 -17.441451
965 9.035965 -2.145070 -1.208218 -17.167458
966 9.034966 -2.089200 -1.271001 -17.318801
967 9.033967 -2.072815 -1.343146 -16.956753
968 9.032968 -2.016346 -1.409773 -17.038723
969 9.031969 -1.995326 -1.429968 -17.096458
970 9.030970 -1.960825 -1.360826 -17.871333
971 9.029971 -1.886057 -1.427336 -18.019789
972 9.028972 -1.793725 -1.460484 -18.368761
973 9.027973 -1.863321 -1.473617 -17.912018
974 9.026974 -1.838605 -1.514888 -17.836915
975 9.025975 -1.774275 -1.452868 -18.478697
976 9.024976 -1.746235 -1.429672 -18.639480
977 9.023977 -1.810890 -1.338861 -18.695332
978 9.022978 -1.895014 -1.248191 -18.691373
979 9.021979 -1.819966 -1.253877 -18.838971
980 9.020980 -1.900956 -1.257502 -18.645080
981 9.019981 -1.961056 -1.311596 -18.134308
982 9.018982 -1.988288 -1.381228 -17.519512
983 9.017983 -2.028767 -1.398526 -16.996726
984 9.016984 -2.028767 -1.398526 -16.996726
985 9.015985 -1.996244 -1.397448 -17.333055
986 9.014986 -2.056970 -1.461626 -16.092815
987 9.013987 -2.110315 -1.363271 -16.331654
988 9.012988 -2.074621 -1.402136 -16.433486
989 9.011989 -2.088909 -1.469348 -15.565398
990 9.010990 -2.126434 -1.434796 -15.380004
991 9.009991 -2.086768 -1.379655 -16.484475
992 9.008992 -2.123230 -1.413271 -15.660647
993 9.007993 -2.109993 -1.351633 -16.440952
994 9.006994 -2.099593 -1.344391 -16.634158
995 9.005995 -2.160748 -1.421122 -14.985500
996 9.004996 -2.117440 -1.517362 -14.540819
997 9.003997 -2.131840 -1.492692 -14.607852
998 9.002998 -2.154293 -1.429899 -14.990394
999 9.001999 -2.173099 -1.504018 -13.707817
1000 9.001000 -2.173099 -1.504018 -13.707817
1001 9.000001 -2.144271 -1.560616 -13.455434
1002 8.999002 -2.191992 -1.524783 -13.030433
1003 8.998003 -2.109834 -1.452630 -15.436694
1004 8.997004 -2.116873 -1.507372 -14.677376
1005 8.996005 -2.042955 -1.563994 -15.162527
1006 8.995006 -2.133884 -1.656509 -12.140787
1007 8.994007 -2.149514 -1.701771 -10.964971
1008 8.993008 -2.161747 -1.786793 -8.890210
1009 8.992009 -2.235339 -1.700418 -8.787017
1010 8.991010 -2.185943 -1.767169 -8.676614
1011 8.990011 -2.112441 -1.677748 -12.233762
1012 8.989012 -2.174688 -1.723117 -9.923007
1013 8.988013 -2.249282 -1.672200 -9.003017
1014 8.987014 -2.223953 -1.691841 -9.281890
1015 8.986015 -2.149035 -1.650013 -11.922126
1016 8.985016 -2.194645 -1.602412 -11.721514
1017 8.984017 -2.124547 -1.526107 -14.303147
1018 8.983018 -2.042920 -1.618652 -14.460010
1019 8.982019 -1.955870 -1.549713 -16.483214
1020 8.981020 -1.868614 -1.574083 -17.174761
1021 8.980021 -1.874178 -1.487378 -17.751502
1022 8.979022 -1.874178 -1.487378 -17.751502
1023 8.978023 -1.931541 -1.446775 -17.564379
1024 8.977024 -2.016169 -1.536749 -15.859160
